MMM,AOS,ABT,ABBV,ABMD,ACN,ATVI,ADM,ADBE,ADP
0.0004529512124538183,5.5054245354199324e-05,0.00012029626379255658,2.4738271185187048e-05,5.06335655566009e-05,1.6867016899035065e-05,7.834048690966371e-05,0.0001084779565397558,0.00019253404314169143,0.00011892975801295751
5.5054245354199324e-05,0.0005766269717058777,1.1044807255179477e-05,-1.475931305050979e-05,5.1187088672518224e-05,-4.819270635622141e-05,3.0545634390565815e-05,3.352648445685861e-05,0.00013205629228819977,1.7477371442721997e-05
0.00012029626379255658,1.1044807255179477e-05,0.0005498287298512006,-9.630757625945644e-06,-7.110137181749489e-05,-1.3838866304688499e-06,3.0643393688512725e-06,7.892638689372785e-05,-4.6047420395004664e-05,0.00011935961261972168
2.4738271185187048e-05,-1.475931305050979e-05,-9.630757625945644e-06,0.00024391429234490186,-1.8101384944104955e-05,-3.523487821559619e-05,-1.817378511551061e-06,3.275711296990004e-06,1.919446401173347e-05,-5.396572514819597e-06
5.06335655566009e-05,5.1187088672518224e-05,-7.110137181749489e-05,-1.8101384944104955e-05,0.006765860745519351,3.8574884157444314e-05,0.0005204240580885652,-6.05923135437811e-05,0.000669155424149403,0.0001158975165113161
1.6867016899035065e-05,-4.819270635622141e-05,-1.3838866304688499e-06,-3.523487821559619e-05,3.8574884157444314e-05,0.0012993849476802394,-0.00020235422763666065,-6.246400496084637e-05,7.399193955781507e-06,1.812826389925551e-06
7.834048690966371e-05,3.0545634390565815e-05,3.0643393688512725e-06,-1.817378511551061e-06,0.0005204240580885652,-0.00020235422763666065,0.0021570025197149086,-6.32772211948458e-05,0.00036188370159734046,6.733545147638284e-05
0.0001084779565397558,3.352648445685861e-05,7.892638689372785e-05,3.275711296990004e-06,-6.05923135437811e-05,-6.246400496084637e-05,-6.32772211948458e-05,0.0005739001142640044,-2.8601870589859913e-05,8.63140820484971e-05
0.00019253404314169143,0.00013205629228819977,-4.6047420395004664e-05,1.919446401173347e-05,0.000669155424149403,7.399193955781507e-06,0.00036188370159734046,-2.8601870589859913e-05,0.005687311662572367,0.0001247688039751623
0.00011892975801295751,1.7477371442721997e-05,0.00011935961261972168,-5.396572514819597e-06,0.0001158975165113161,1.812826389925551e-06,6.733545147638284e-05,8.63140820484971e-05,0.0001247688039751623,0.0005094774810329055
