ACN,ADP,ALLE,ALL,ANET,T,ATO,BDX,BLK,BWA,CRL,CI,COP,DHR,DISCA,ECL,FBHS,GD,HSY,HES,ITW,IBM,IP,IRM,KIM,LHX,LDOS,LEN,LMT,MRO,MKTX,MKC,MET,MAA,NWL,NCLH,OMC,OTIS,PCAR,PLD,PSA,PVH,O,REG,SPGI,SYF,TYL,VTR,WMT,WFC
0.016696944770326433,-0.000529277460306267,0.00018608802116129025,-0.0007606620607700919,-0.0012891669619378302,0.0007752093972664808,-0.0013943776351916198,3.651173325795521e-05,0.0026027821849238407,-0.0013703962321016062,-0.0009433293862081774,-0.0017034698014709382,-0.00029315219854154803,-0.0015396361109612177,-1.3417728844792816e-05,-0.0013014264225088637,0.0004944163384235932,-0.0029738185113657367,0.0019581694820311316,0.0005628349067232719,-0.001195736247333698,0.0025798998882331533,-0.0040093422014664945,-0.0010201285144296431,-1.631923546229686e-05,0.0025034577234306966,-0.00065572892245054,-0.001781607851188244,-0.002292854235443476,0.00016228006348601383,-2.4687485002282253e-06,0.0020627396337368252,0.0011460156388729372,-0.0001801031367891877,-0.000792574492460125,-0.0005119385745741665,-0.0005740284960386745,0.0012627841359253921,-0.0009037277221700459,0.00016652244726364865,-0.0013024135862020833,0.0023821557531303206,-0.0001888830653400887,-0.0009894931084607006,0.0013783324276864014,0.0006836129186236675,-0.0024656221770638985,-0.004112065424814458,-0.0012150447853481136,0.00045046248946261123
-0.000529277460306267,0.004573720142557776,-0.0007206457991220587,0.002034022160146114,-0.0008325215963711627,0.0018342346911438085,0.0019819263694933944,0.00012212771540312005,0.0004636724699895109,0.0017811942051089336,0.0005100415666378577,0.0005578416613237179,0.002781757686807792,0.0017599622183337256,-0.00019169917688108225,0.00241149463767586,-0.00047534465830416633,0.0026499346302376182,0.0006916656199927992,0.0010551446073765241,0.0014772505601331224,0.0023097102783899144,0.001218790385336795,0.0014062186984523939,0.0001531088784333552,0.000998364352777698,-0.00019705429243372353,0.0008449062440747113,0.0017058943837806124,0.0014835511215415857,0.0009039711063342426,0.0002085187252178604,0.0005361579158829087,3.0759360878558185e-05,-0.0003193244224095779,0.00010494303401114713,0.0007857037779740158,-0.00027126344876880255,0.0004101039395573296,0.00014697983593233135,-0.0006805007550552109,0.0018677436033554705,-8.269670497448407e-05,-0.00027569705682047046,6.303071850866004e-05,0.00010351863347924513,0.003586007139557431,-0.0009287239698645016,0.0015799256050162962,0.0017544217723060977
0.00018608802116129025,-0.0007206457991220587,0.0026348387641741255,-0.0003965552807946035,0.0006916172424674822,-0.00047765023488182957,-2.5756545841041967e-05,0.0008569543693699387,-6.348042428196267e-05,-0.0001805090383004209,-6.509934486837444e-05,0.0004786019586583562,-0.0006377456415580474,-0.0001982421836966215,0.00014352926399537654,-0.00043181409734641905,0.0006608002510777151,-0.0003982251826633608,6.61447049958178e-05,-0.0008465349271238429,7.810869307085989e-05,-0.0002281681722974217,-0.00041298655737986417,-3.820676292023121e-05,-0.0003283259213355817,0.000223274207180352,1.2022471727083637e-05,-0.0010202558440522542,-0.0005438955369002437,-7.065828468724631e-05,-0.0024715553251492867,-0.00030848627965740196,-0.0009045936765763593,-0.0003580676639421273,-0.0005906665152832927,0.00023866074269483472,0.0004861995456672067,0.0004915507456003085,-0.0001379872091940279,-0.00032980512226771756,-0.00029916620952573846,-0.0008793248702124367,0.0003297473986295923,-0.00014984326812530238,2.27837673965081e-05,0.00045782606816061505,-0.0010129994776946496,-0.0008455043658894647,-0.0008927252604180209,-0.0009119495304232923
-0.0007606620607700919,0.002034022160146114,-0.0003965552807946035,0.009033456853660797,0.0010418843814827712,0.0009410754151981028,0.0015290873422477938,-0.00041222326031578057,-0.0009686158250525698,0.0020000577029385402,0.001502163545990017,0.0030170564070186767,0.0019184572364219332,0.003002928572891781,0.0001132896119639401,0.002704043506481526,-0.0013389337905010713,0.00408911066837035,0.00319562590020145,0.0006969659650753385,0.0013046511006708417,0.00036705048039369445,0.004415206428411331,0.0004735388338166011,0.0003328924558300773,-0.0015601777049862708,0.00024629457503849565,0.0018016213196890723,0.0024122286123115203,0.0012217327091547895,0.0015717035364356039,0.0011087259507993538,-0.0015483451866121385,-0.0003348720927204022,0.0009436289502655632,-0.0005880680934581864,0.0005750849219108701,4.724760915310948e-05,0.00035638092714384195,0.0006082181171424713,-3.3153408762271155e-05,0.002388928330242629,0.0005354176605317025,2.646152095895803e-05,-0.0010001716135931468,-9.284459677493167e-05,-0.003042439636251844,0.002282272198833361,0.0015703291069767296,0.005261470854259944
-0.0012891669619378302,-0.0008325215963711627,0.0006916172424674822,0.0010418843814827712,0.010252615328564266,-0.0008004193837135498,-0.0003363004227915216,-0.0011303856498270084,0.0004411596197129929,-0.0008647165394126216,-0.0008717368539635855,0.0020681991467321505,-0.0007997669686222268,0.0016994392831416038,-0.0012975662811513342,-0.0007639148872847219,-0.000736083301737353,0.0009305726486486683,-0.0010082391819668734,-0.0005604946927218901,-0.00037888582696173377,-0.0002435208350810279,0.0027370603921256366,-0.002214049316287938,-0.00022998961339397648,0.002140012165534759,0.0006122354324722898,0.001602810485633045,-0.0001972228169097349,-0.00027734205225297097,-0.0013222293968624726,-0.0014168893803385722,0.00015727905788124184,-0.00038517161042601027,-0.0008267122444126965,-0.0004933188926339212,0.0014066416690748076,0.00044615717817536425,0.000662471048246478,0.00029845253081630074,-0.0003991368410261419,-0.00011913162571560456,-0.00010496639490016672,-0.000692838278610248,3.177840824972177e-05,0.00031347343158435185,0.0007911108939082995,-0.0014778497652508085,-0.0004213682071571518,0.0007227491842205228
0.0007752093972664808,0.0018342346911438085,-0.00047765023488182957,0.0009410754151981028,-0.0008004193837135498,0.0070985395042178065,0.0019403565033133806,-0.00031008650974384625,0.0022636941828352627,0.0008365273653575209,0.002291453626559683,0.00011099623014012173,0.0016479127817380168,0.0013591230899243005,-2.9175048106064875e-05,0.0003311153055339255,0.0005229268461786658,6.83398575905338e-05,0.0021230726456151062,-0.00022210689726988623,0.000559962337703046,0.00040134920462292,-0.00011516796742722308,0.0010850924976664566,-0.0006143059924852485,0.0002581080362271985,0.0007889506577477646,0.0007050384619832911,0.0010880292619791078,0.0010930348783303233,0.0018209456428294943,0.0015649642379265468,-0.0003263154682612158,-0.0006924206365800238,-0.001596369997110299,0.00034183664608180897,0.0015139523607603388,-0.0010904477517430708,0.0004955015645309015,-0.0007214284146975864,-0.001374573091843636,0.0028290904364271807,-0.00023751268130487815,-0.0004486609663734388,0.0005557446408077457,0.0005401189493877099,0.0023979383581255965,-0.0010120613031196783,0.001271226632918962,0.0006799906141979517
-0.0013943776351916198,0.0019819263694933944,-2.5756545841041967e-05,0.0015290873422477938,-0.0003363004227915216,0.0019403565033133806,0.006016963100616962,0.00034501326435060637,0.0009004889210273801,0.0009134786417590501,0.0011484396518613258,0.001138487208936512,0.0015585697321848788,0.0011129858242821047,-0.000425450972109568,0.0010174902410160266,-0.0002731838291697048,0.0015321846703427655,0.0013577552081307106,0.0005493583134072573,0.0007115041029790731,0.0007320794301505702,0.0014548576369552253,0.0005183563470228251,-0.00013076903653970318,0.001455023967463427,0.0006794516610557663,0.0016456411928324386,0.00039913969906808176,0.0015705928698862598,0.0014114603411668949,0.000577194688163103,0.00011783187328055219,-0.00010050962930610027,-0.00037184605842430934,4.0985861927172886e-05,0.0009959971578527098,-0.00063231540082805,0.000792189924711944,0.00019691266716065754,7.312438333601555e-05,0.0013972479920968262,0.0005677900473318692,-5.2798126436567994e-05,-5.96554132189727e-05,-4.08673633326206e-05,-0.00037582494581386557,-0.0001335455342974692,0.00045674612120827785,0.001269467730014146
3.651173325795521e-05,0.00012212771540312005,0.0008569543693699387,-0.00041222326031578057,-0.0011303856498270084,-0.00031008650974384625,0.00034501326435060637,0.007099673351844424,0.0025515883814131073,0.0006792998761950934,-0.0007995815647132169,3.750312684103485e-05,-0.00011625809251188896,9.390476161013822e-05,-0.0005301836673588098,0.0005996136493250081,-5.652936845810038e-05,-0.0010464195599108738,-0.00022484448757257954,0.00032999859338141624,-0.00028500349531811306,-0.0014587737086827063,-0.0006637883740484085,-0.0007240542524964513,-0.000602241708041259,0.000332493361946539,-0.000361033604502351,-0.0009562666927278398,-0.0011909716615563799,0.000363876017541995,-0.00034583009680053865,0.00026493040340844367,-0.00046274316433893195,-0.0001817159755155721,-0.0006204266791821443,0.0006364425655321252,-0.00038103923509504197,0.000680604425602837,0.00037559432298211364,-0.0003030373969131411,-0.0004945138579367581,1.4234757710553914e-05,0.00013123093961414468,0.00011237629625005782,0.0013797366498357916,0.00048522036479000335,0.003945672472689236,-0.00026700101384312684,-0.001420208498553756,-0.0009002331160565796
0.0026027821849238407,0.0004636724699895109,-6.348042428196267e-05,-0.0009686158250525698,0.0004411596197129929,0.0022636941828352627,0.0009004889210273801,0.0025515883814131073,0.009764026778072655,-0.0007836592754267765,-0.0011898129047080268,-0.0006790269146004339,0.00044499206285880525,0.0021913392209843836,-0.000442783689896406,-0.00022941853957234403,9.028225737844945e-06,-0.00013352395917997004,-0.0014471353582376633,-0.0003929696374582406,1.5587984650561233e-05,-5.277931636528799e-05,-0.0011741404319743844,-0.0008455550470368664,-0.0002916735080191579,0.003308610396943131,0.0001334903516621632,-0.0007678803866474952,-0.000246580227726392,3.9194347612369185e-05,-0.0006987451206789162,-2.0184687876686193e-05,0.0012032077877665135,-0.0007166806525353283,-0.0012794147836550159,0.0007145086604650343,0.0008670398347317783,-8.79624052105746e-05,-0.0006714415148118479,0.00025513317461186056,-0.0010885785681741232,0.0025885673140538267,-0.0005339627215354445,0.0001311772168262124,0.000980252960269812,0.0009233977405309144,0.0011542482746535558,-0.0018539829861547636,-0.0008637389369035739,-0.0005834933894993056
-0.0013703962321016062,0.0017811942051089336,-0.0001805090383004209,0.0020000577029385402,-0.0008647165394126216,0.0008365273653575209,0.0009134786417590501,0.0006792998761950934,-0.0007836592754267765,0.005627682981295699,-0.0007011886522405277,0.0014666556537151574,0.002311450962553145,0.0036183417654686322,0.0007261840291106266,0.003301157065509653,6.0233403364330975e-06,0.003092873641814417,0.0008495650394777387,0.0023889382457383773,0.003053782999443185,0.0008709910608095462,0.0042843098279009,0.001690336420887618,0.0005547857800555171,-0.0005794546985475294,-0.00014690746718690084,0.0006878977206546706,0.002679555579224137,0.0014445861182734968,0.0009845348989824235,0.001632735543811116,-0.00045482257573227855,0.0005373379268294053,0.0023260577651516346,-0.00010703644042632033,0.0012078922379587594,-3.9652637647002405e-05,0.0022408807407347906,8.554323874016576e-06,0.00026200545900533764,9.576992834798247e-05,0.0002495295366690191,0.0005993437006799444,0.0004522426573487131,0.0001382708931126569,0.0040943135393842894,0.0019738414428893325,0.0020859211229743418,0.0023346375007040248
