ACN,ADP,ALLE,ALL,ANET,T,ATO,BDX,BLK,BWA,CRL,CI,COP,DHR,DISCA,ECL,FBHS,GD,HSY,HES
0.016696944770326433,-0.000529277460306267,0.00018608802116129025,-0.0007606620607700919,-0.0012891669619378302,0.0007752093972664808,-0.0013943776351916198,3.651173325795521e-05,0.0026027821849238407,-0.0013703962321016062,-0.0009433293862081774,-0.0017034698014709382,-0.00029315219854154803,-0.0015396361109612177,-1.3417728844792816e-05,-0.0013014264225088637,0.0004944163384235932,-0.0029738185113657367,0.0019581694820311316,0.0005628349067232719
-0.000529277460306267,0.004573720142557776,-0.0007206457991220587,0.002034022160146114,-0.0008325215963711627,0.0018342346911438085,0.0019819263694933944,0.00012212771540312005,0.0004636724699895109,0.0017811942051089336,0.0005100415666378577,0.0005578416613237179,0.002781757686807792,0.0017599622183337256,-0.00019169917688108225,0.00241149463767586,-0.00047534465830416633,0.0026499346302376182,0.0006916656199927992,0.0010551446073765241
0.00018608802116129025,-0.0007206457991220587,0.0026348387641741255,-0.0003965552807946035,0.0006916172424674822,-0.00047765023488182957,-2.5756545841041967e-05,0.0008569543693699387,-6.348042428196267e-05,-0.0001805090383004209,-6.509934486837444e-05,0.0004786019586583562,-0.0006377456415580471,-0.00019824218369662156,0.0001435292639953763,-0.00043181409734641883,0.000660800251077715,-0.00039822518266336126,6.614470499581855e-05,-0.0008465349271238426
-0.0007606620607700919,0.002034022160146114,-0.0003965552807946035,0.009033456853660797,0.0010418843814827712,0.0009410754151981028,0.0015290873422477938,-0.00041222326031578057,-0.0009686158250525698,0.0020000577029385402,0.001502163545990017,0.0030170564070186767,0.0019184572364219332,0.003002928572891781,0.0001132896119639401,0.0027040435064815257,-0.0013389337905010716,0.0040891106683703495,0.0031956259002014517,0.0006969659650753385
-0.0012891669619378302,-0.0008325215963711627,0.0006916172424674822,0.0010418843814827712,0.010252615328564266,-0.0008004193837135498,-0.0003363004227915216,-0.0011303856498270084,0.0004411596197129929,-0.0008647165394126216,-0.0008717368539635855,0.0020681991467321505,-0.0007997669686222268,0.0016994392831416038,-0.0012975662811513342,-0.000763914887284721,-0.0007360833017373529,0.0009305726486486663,-0.001008239181966873,-0.0005604946927218908
0.0007752093972664808,0.0018342346911438085,-0.00047765023488182957,0.0009410754151981028,-0.0008004193837135498,0.0070985395042178065,0.0019403565033133806,-0.00031008650974384625,0.0022636941828352627,0.0008365273653575209,0.002291453626559683,0.00011099623014012173,0.0016479127817380168,0.0013591230899243005,-2.9175048106064875e-05,0.0003311153055339254,0.0005229268461786659,6.833985759053373e-05,0.0021230726456151054,-0.00022210689726988653
-0.0013943776351916198,0.0019819263694933944,-2.5756545841041967e-05,0.0015290873422477938,-0.0003363004227915216,0.0019403565033133806,0.006016963100616962,0.00034501326435060637,0.0009004889210273801,0.0009134786417590501,0.0011484396518613258,0.001138487208936512,0.0015585697321848788,0.0011129858242821047,-0.000425450972109568,0.001017490241016027,-0.0002731838291697047,0.001532184670342765,0.0013577552081307106,0.0005493583134072569
3.651173325795521e-05,0.00012212771540312005,0.0008569543693699387,-0.00041222326031578057,-0.0011303856498270084,-0.00031008650974384625,0.00034501326435060637,0.007099673351844424,0.0025515883814131073,0.0006792998761950934,-0.0007995815647132169,3.750312684103485e-05,-0.00011625809251188896,9.390476161013822e-05,-0.0005301836673588098,0.0005996136493250081,-5.652936845810038e-05,-0.0010464195599108738,-0.00022484448757257954,0.0003299985933814166
0.0026027821849238407,0.0004636724699895109,-6.348042428196267e-05,-0.0009686158250525698,0.0004411596197129929,0.0022636941828352627,0.0009004889210273801,0.0025515883814131073,0.009764026778072655,-0.0007836592754267765,-0.0011898129047080268,-0.0006790269146004339,0.00044499206285880525,0.0021913392209843836,-0.000442783689896406,-0.00022941853957234403,9.028225737844945e-06,-0.00013352395917997004,-0.0014471353582376633,-0.00039296963745823985
-0.0013703962321016062,0.0017811942051089336,-0.0001805090383004209,0.0020000577029385402,-0.0008647165394126216,0.0008365273653575209,0.0009134786417590501,0.0006792998761950934,-0.0007836592754267765,0.005627682981295699,-0.0007011886522405277,0.0014666556537151574,0.002311450962553145,0.0036183417654686322,0.0007261840291106266,0.003301157065509653,6.0233403364330975e-06,0.003092873641814417,0.0008495650394777387,0.0023889382457383773
